REC_TIME,ID,POINT_ID,AVGACURATE,LIGHTVEH,AVGSPEED,LONGVEH,HUGEVEH,MIDVEH,AVGHEADDIST,MINIVEH,AVGFLOW
24-1�?-19 12.00.00.000000000 上午,14181,1001,3.10E+00,318,8.25E+01,519,224,337,0,2792,4190
30-3�?-18 12.00.00.000000000 上午,8441,1001,4.00E+00,73,2.89E+01,160,64,77,0,416,790
07-7�?-19 12.00.00.000000000 上午,17461,1001,1.10E+00,237,9.67E+01,163,236,403,0,785,1824
10-3�?-18 12.00.00.000000000 上午,8041,1001,1.20E+00,25,1.89E+01,94,35,34,0,87,275
23-6�?-19 12.00.00.000000000 上午,17181,1001,1.10E+00,159,9.64E+01,175,149,248,0,652,1383
22-1�?-19 12.00.00.000000000 上午,14141,1001,4.00E+00,679,8.79E+01,865,459,834,0,6328,9165
17-3�?-18 12.00.00.000000000 上午,8181,1001,1.01E+01,837,5.78E+01,1588,547,974,0,3707,7653
21-6�?-19 12.00.00.000000000 上午,17141,1001,1.90E+00,409,9.58E+01,416,333,544,0,1529,3231
16-6�?-19 12.00.00.000000000 上午,17041,1001,1.20E+00,229,9.99E+01,202,186,308,0,933,1858
22-8�?-19 12.00.00.000000000 上午,18381,1001,1.60E+00,187,9.34E+01,156,137,277,0,880,1637
23-2�?-18 12.00.00.000000000 上午,7741,1001,2.60E+00,303,3.79E+01,670,233,355,0,1070,2631
04-7�?-19 12.00.00.000000000 上午,17401,1001,1.60E+00,390,9.18E+01,317,293,617,0,1475,3092
17-6�?-19 12.00.00.000000000 上午,17061,1001,1.40E+00,374,9.96E+01,332,266,485,0,1522,2979
13-6�?-19 12.00.00.000000000 上午,16981,1001,1.30E+00,262,8.89E+01,133,135,296,0,956,1782
25-9�?-18 12.00.00.000000000 上午,11761,1001,1.90E+00,620,1.05E+02,789,513,802,0,4225,6949
02-3�?-18 12.00.00.000000000 上午,7881,1001,2.20E+00,158,1.69E+01,476,137,221,0,641,1633
20-1�?-19 12.00.00.000000000 上午,14101,1001,3.00E-01,0,6.93E+01,0,0,0,0,1096,1096
04-7�?-17 12.00.00.000000000 上午,3361,1001,4.10E+00,170,1.51E+01,469,149,234,0,1228,2250
30-6�?-19 12.00.00.000000000 上午,17321,1001,1.00E+00,223,9.52E+01,127,200,353,0,889,1792
15-2�?-18 12.00.00.000000000 上午,7581,1001,9.00E-01,143,1.67E+01,204,68,156,0,525,1096
08-2�?-18 12.00.00.000000000 上午,7441,1001,2.10E+00,246,2.72E+01,508,209,287,0,967,2217
14-6�?-19 12.00.00.000000000 上午,17001,1001,1.60E+00,240,9.57E+01,278,168,341,0,1027,2054
09-4�?-19 12.00.00.000000000 上午,15681,1001,1.80E+00,540,9.48E+01,542,450,846,0,2247,4625
02-9�?-18 12.00.00.000000000 上午,11341,1001,1.10E+00,409,1.05E+02,381,285,500,0,3181,4756
25-4�?-18 12.00.00.000000000 上午,8961,1001,6.20E+00,169,6.38E+01,456,131,189,0,361,1306
06-7�?-17 12.00.00.000000000 上午,3401,1001,2.10E+00,109,1.05E+01,299,83,117,0,501,1109
28-1�?-18 12.00.00.000000000 上午,7221,1001,3.50E+00,678,6.00E+01,949,394,757,0,3057,5835
03-8�?-17 12.00.00.000000000 上午,3801,1001,9.10E+00,370,1.67E+01,801,264,400,0,2487,4322
13-4�?-18 12.00.00.000000000 上午,8721,1001,3.00E-01,5,2.70E+01,5,4,10,0,85,109
22-6�?-18 12.00.00.000000000 上午,9941,1001,2.06E+01,2194,5.29E+01,7876,1963,2586,0,15498,30117
01-1�?-18 12.00.00.000000000 上午,6681,1001,2.10E+00,200,2.09E+01,497,161,266,0,626,1750
04-7�?-18 12.00.00.000000000 上午,10181,1001,8.30E+00,1048,2.49E+01,3144,897,1225,0,9069,15383
11-1�?-18 12.00.00.000000000 上午,6881,1001,2.30E+00,449,5.07E+01,572,242,482,0,2389,4134
18-8�?-17 12.00.00.000000000 上午,4101,1001,8.00E+00,628,3.24E+01,1260,444,742,0,3444,6518
29-4�?-18 12.00.00.000000000 上午,9041,1001,2.08E+01,1753,4.80E+01,5402,1721,1842,0,18868,29586
25-12�?17 12.00.00.000000000 上午,6541,1001,1.80E+00,256,3.54E+01,495,206,313,0,682,1952
17-11�?18 12.00.00.000000000 上午,12821,1001,3.00E-01,0,7.91E+01,0,0,0,0,1083,1083
29-7�?-17 12.00.00.000000000 上午,3742,1001,5.70E+00,361,2.15E+01,841,254,453,0,1881,3790
24-12�?18 12.00.00.000000000 上午,13561,1001,4.10E+00,620,9.24E+01,959,534,791,0,5162,8066
01-4�?-18 12.00.00.000000000 上午,8481,1001,7.90E+00,788,3.38E+01,1391,531,913,0,4742,8365
07-9�?-17 12.00.00.000000000 上午,4421,1001,3.70E+00,303,2.39E+01,735,253,417,0,1581,3289
08-5�?-18 12.00.00.000000000 上午,9221,1001,1.72E+01,832,3.82E+01,2991,1455,975,0,10154,16407
04-11�?18 12.00.00.000000000 上午,12561,1001,7.90E+00,641,7.37E+01,2359,680,861,0,5714,10255
01-8�?-18 12.00.00.000000000 上午,10741,1001,1.50E+00,423,8.99E+01,424,306,526,0,4144,5823
23-6�?-18 12.00.00.000000000 上午,9961,1001,1.24E+01,526,3.75E+01,2977,821,685,0,5493,10502
17-4�?-18 12.00.00.000000000 上午,8801,1001,3.90E+00,86,6.74E+01,257,80,132,0,200,755
12-7�?-18 12.00.00.000000000 上午,10341,1001,1.81E+01,1276,5.46E+01,5184,1268,1525,0,11291,20544
20-12�?17 12.00.00.000000000 上午,6441,1001,1.90E+00,495,6.81E+01,452,261,543,0,2595,4346
08-8�?-17 12.00.00.000000000 上午,3901,1001,1.83E+01,1502,4.87E+01,2662,958,1715,0,10508,17345
19-5�?-17 12.00.00.000000000 上午,2701,1001,1.08E+01,347,1.60E+01,877,242,410,0,3264,5140
22-12�?18 12.00.00.000000000 上午,13521,1001,2.00E+00,355,8.89E+01,424,280,451,0,3984,5494
01-11�?18 12.00.00.000000000 上午,12501,1001,5.20E+00,523,7.69E+01,1575,408,530,0,5140,8176
06-8�?-17 12.00.00.000000000 上午,3861,1001,1.54E+01,901,3.58E+01,1722,632,1067,0,6094,10416
03-5�?-18 12.00.00.000000000 上午,9121,1001,2.15E+01,2133,5.19E+01,5581,1788,2199,0,17040,28741
25-9�?-17 12.00.00.000000000 上午,4984,1001,5.40E+00,276,1.61E+01,639,198,310,0,1696,3119
23-12�?18 12.00.00.000000000 上午,13541,1001,2.20E+00,721,1.03E+02,741,459,846,0,6317,9084
05-12�?17 12.00.00.000000000 上午,6141,1001,3.10E+00,243,3.74E+01,734,242,290,0,1139,2648
16-6�?-17 12.00.00.000000000 上午,3001,1001,1.10E+01,850,4.32E+01,1869,585,999,0,5012,9315
19-5�?-19 12.00.00.000000000 上午,16481,1001,1.20E+00,297,1.01E+02,272,261,484,0,1608,2922
26-6�?-18 12.00.00.000000000 上午,10021,1001,1.26E+01,670,5.33E+01,2383,919,759,0,6241,10972
26-8�?-17 12.00.00.000000000 上午,4261,1001,1.22E+01,556,2.17E+01,1222,409,685,0,4502,7374
03-4�?-18 12.00.00.000000000 上午,8521,1001,3.20E+00,102,1.90E+01,225,77,125,0,375,904
15-10�?17 12.00.00.000000000 上午,5121,1001,1.30E+01,2041,7.93E+01,2887,1305,2377,0,12653,21263
28-8�?-17 12.00.00.000000000 上午,4301,1001,1.06E+01,213,1.09E+01,534,176,226,0,1857,3006
08-11�?17 12.00.00.000000000 上午,5601,1001,3.70E+00,445,4.80E+01,963,372,538,0,1348,3666
22-1�?-18 12.00.00.000000000 上午,7101,1001,5.00E-01,79,9.70E+00,147,69,89,0,223,607
11-12�?18 12.00.00.000000000 上午,13301,1001,2.14E+01,2784,5.20E+01,8367,2678,2890,0,21567,38286
01-9�?-18 12.00.00.000000000 上午,11323,1001,1.50E+00,694,1.02E+02,463,417,736,0,5525,7835
08-10�?17 12.00.00.000000000 上午,4941,1001,6.10E+00,522,2.77E+01,1095,348,646,0,2951,5562
16-7�?-17 12.00.00.000000000 上午,3752,1001,7.30E+00,231,1.27E+01,575,169,290,0,1705,2970
16-9�?-17 12.00.00.000000000 上午,4601,1001,3.20E+00,424,3.29E+01,846,329,474,0,1700,3773
10-7�?-18 12.00.00.000000000 上午,10301,1001,1.66E+01,953,2.74E+01,3836,1079,1141,0,9087,16096
07-1�?-18 12.00.00.000000000 上午,6801,1001,1.30E+00,180,2.73E+01,367,153,202,0,447,1349
14-8�?-17 12.00.00.000000000 上午,4021,1001,1.43E+01,1299,5.25E+01,2418,893,1599,0,8066,14275
03-9�?-17 12.00.00.000000000 上午,4763,1001,2.14E+01,1065,3.34E+01,2108,693,1289,0,10088,15243
08-9�?-17 12.00.00.000000000 上午,4441,1001,4.00E+00,307,1.42E+01,555,218,365,0,2148,3593
06-12�?18 12.00.00.000000000 上午,13201,1001,3.60E+00,800,9.83E+01,1025,600,997,0,4932,8354
28-9�?-17 12.00.00.000000000 上午,4987,1001,1.32E+01,819,2.92E+01,1574,496,827,0,5442,9158
15-9�?-17 12.00.00.000000000 上午,4581,1001,2.30E+00,290,3.10E+01,648,227,387,0,1172,2724
02-6�?-19 12.00.00.000000000 上午,16761,1001,1.20E+00,223,9.64E+01,193,198,349,0,783,1746
31-3�?-18 12.00.00.000000000 上午,8461,1001,3.80E+00,65,2.80E+01,146,47,61,0,231,550
22-10�?17 12.00.00.000000000 上午,5261,1001,3.90E+00,664,5.05E+01,994,463,844,0,2967,5932
02-2�?-18 12.00.00.000000000 上午,7321,1001,3.00E+00,603,6.78E+01,793,356,626,0,3419,5797
30-8�?-17 12.00.00.000000000 上午,4341,1001,9.60E+00,427,2.00E+01,963,294,460,0,2891,5035
09-4�?-18 12.00.00.000000000 上午,8641,1001,3.40E+00,133,4.06E+01,164,66,125,0,814,1302
24-10�?17 12.00.00.000000000 上午,5301,1001,3.10E+00,317,2.79E+01,580,246,370,0,1196,2709
04-10�?17 12.00.00.000000000 上午,4861,1001,3.40E+00,334,2.84E+01,751,219,364,0,1747,3415
17-12�?18 12.00.00.000000000 上午,13421,1001,2.04E+01,2145,4.94E+01,6745,2559,2462,0,20388,34299
16-4�?-18 12.00.00.000000000 上午,8781,1001,4.20E+00,220,7.82E+01,409,169,272,0,749,1819
17-11�?17 12.00.00.000000000 上午,5781,1001,2.40E+00,315,2.64E+01,508,189,314,0,1656,2982
19-9�?-17 12.00.00.000000000 上午,4661,1001,3.40E+00,456,2.48E+01,661,281,505,0,2662,4565
27-9�?-17 12.00.00.000000000 上午,4986,1001,1.58E+01,1058,3.61E+01,1951,727,1229,0,7587,12552
24-9�?-17 12.00.00.000000000 上午,4983,1001,7.30E+00,294,2.06E+01,743,258,387,0,1907,3589
12-11�?17 12.00.00.000000000 上午,5681,1001,2.60E+00,207,2.76E+01,580,204,307,0,755,2053
11-4�?-17 12.00.00.000000000 上午,1941,1001,1.60E+01,988,3.21E+01,1861,736,1137,0,8564,13286
18-1�?-18 12.00.00.000000000 上午,7021,1001,1.00E+00,148,1.69E+01,244,88,174,0,410,1064
24-5�?-19 12.00.00.000000000 上午,16581,1001,2.00E+00,393,9.66E+01,408,341,676,0,1813,3631
02-5�?-18 12.00.00.000000000 上午,9101,1001,1.12E+01,922,6.08E+01,2254,803,965,0,6272,11216
10-1�?-18 12.00.00.000000000 上午,6861,1001,1.70E+00,363,5.69E+01,478,203,418,0,1664,3126
19-10�?18 12.00.00.000000000 上午,12241,1001,1.00E+00,341,7.48E+01,268,260,406,0,2504,3779
04-11�?17 12.00.00.000000000 上午,5521,1001,2.80E+00,462,5.09E+01,770,305,554,0,2261,4352
16-10�?17 12.00.00.000000000 上午,5141,1001,7.80E+00,610,4.33E+01,1423,475,706,0,2844,6058
28-10�?17 12.00.00.000000000 上午,5381,1001,2.00E+00,295,3.11E+01,513,190,381,0,1290,2669
22-5�?-19 12.00.00.000000000 上午,16541,1001,2.20E+00,118,7.25E+01,138,82,179,0,542,1059
27-5�?-19 12.00.00.000000000 上午,16641,1001,1.70E+00,377,9.47E+01,342,294,553,0,1532,3098
19-6�?-18 12.00.00.000000000 上午,9881,1001,2.33E+01,2240,5.44E+01,8128,2138,2613,0,18374,33493
26-6�?-17 12.00.00.000000000 上午,3201,1001,1.39E+01,1398,5.82E+01,2671,903,1597,0,8884,15453
18-1�?-19 12.00.00.000000000 上午,14061,1001,2.30E+00,608,9.36E+01,642,406,784,0,5912,8352
26-6�?-19 12.00.00.000000000 上午,17241,1001,9.00E-01,277,5.63E+01,144,170,351,0,777,1719
30-1�?-18 12.00.00.000000000 上午,7261,1001,4.20E+00,588,5.87E+01,1054,433,802,0,2417,5294
23-1�?-18 12.00.00.000000000 上午,7121,1001,1.20E+00,197,2.40E+01,301,136,264,0,610,1508
18-6�?-18 12.00.00.000000000 上午,9861,1001,7.40E+00,731,5.09E+01,2342,660,924,0,5589,10246
14-11�?18 12.00.00.000000000 上午,12761,1001,2.40E+00,342,8.42E+01,534,348,526,0,3824,5574
16-1�?-19 12.00.00.000000000 上午,14021,1001,7.00E-01,2,8.50E+01,11,14,19,0,5339,5385
25-5�?-18 12.00.00.000000000 上午,9561,1001,1.09E+01,788,4.94E+01,2221,716,918,0,7761,12404
29-5�?-18 12.00.00.000000000 上午,9641,1001,1.49E+01,1682,5.09E+01,4104,1550,1910,0,14913,24159
28-4�?-17 12.00.00.000000000 上午,2281,1001,1.32E+01,819,2.92E+01,1574,496,827,0,5442,9158
08-1�?-18 12.00.00.000000000 上午,6821,1001,2.20E+00,567,5.91E+01,515,246,598,0,3439,5365
14-1�?-18 12.00.00.000000000 上午,6941,1001,1.40E+00,142,1.74E+01,385,135,210,0,543,1415
26-10�?17 12.00.00.000000000 上午,5341,1001,3.10E+00,272,3.35E+01,470,225,326,0,1067,2360
14-1�?-19 12.00.00.000000000 上午,13981,1001,1.40E+00,163,8.34E+01,169,114,217,0,3798,4461
26-12�?18 12.00.00.000000000 上午,13601,1001,1.56E+01,323,5.70E+01,1615,376,395,0,4037,6746
11-6�?-17 12.00.00.000000000 上午,2901,1001,1.21E+01,976,4.10E+01,1843,696,1188,0,6203,10906
15-7�?-18 12.00.00.000000000 上午,10401,1001,1.40E+00,708,1.05E+02,550,433,861,0,7037,9589
24-3�?-18 12.00.00.000000000 上午,8321,1001,2.40E+00,117,2.59E+01,169,80,146,0,596,1108
19-2�?-18 12.00.00.000000000 上午,7661,1001,1.00E+00,139,1.90E+01,252,86,173,0,488,1138
12-1�?-19 12.00.00.000000000 上午,13941,1001,2.20E+00,348,8.83E+01,320,259,492,0,2557,3976
19-6�?-19 12.00.00.000000000 上午,17101,1001,1.50E+00,397,9.61E+01,324,307,565,0,1373,2966
18-3�?-18 12.00.00.000000000 上午,8201,1001,1.38E+01,623,5.78E+01,1314,459,779,0,4369,7544
13-5�?-18 12.00.00.000000000 上午,9321,1001,1.88E+01,1042,2.87E+01,4215,1548,1170,0,14351,22326
22-5�?-17 12.00.00.000000000 上午,2761,1001,1.46E+01,966,3.84E+01,2055,647,1056,0,6470,11194
21-4�?-18 12.00.00.000000000 上午,8881,1001,2.00E+00,32,3.40E+01,120,31,48,0,148,379
07-4�?-18 12.00.00.000000000 上午,8601,1001,6.00E+00,449,5.90E+01,891,304,539,0,2532,4715
10-10�?17 12.00.00.000000000 上午,5021,1001,1.10E+01,673,3.02E+01,1432,521,849,0,4763,8238
10-1�?-19 12.00.00.000000000 上午,13901,1001,2.10E+00,134,7.84E+01,117,131,173,0,942,1497
15-6�?-19 12.00.00.000000000 上午,17021,1001,4.50E+00,262,8.42E+01,221,235,386,0,1181,2285
03-12�?17 12.00.00.000000000 上午,6101,1001,4.00E+00,240,3.09E+01,523,144,267,0,985,2159
03-3�?-18 12.00.00.000000000 上午,7901,1001,3.00E+00,252,2.61E+01,615,170,316,0,1173,2526
07-5�?-18 12.00.00.000000000 上午,9201,1001,1.96E+01,3150,5.28E+01,7799,2518,3300,0,24706,41473
06-3�?-18 12.00.00.000000000 上午,7961,1001,3.20E+00,576,4.27E+01,808,300,625,0,3077,5386
08-1�?-19 12.00.00.000000000 上午,13861,1001,2.60E+00,1066,1.04E+02,1173,765,1285,0,8023,12312
24-4�?-18 12.00.00.000000000 上午,8941,1001,4.50E+00,125,5.18E+01,276,90,160,0,418,1069
23-9�?-18 12.00.00.000000000 上午,11721,1001,1.20E+00,408,1.12E+02,520,365,508,0,4044,5845
20-2�?-18 12.00.00.000000000 上午,7681,1001,1.30E+00,95,1.24E+01,234,93,125,0,265,812
08-9�?-18 12.00.00.000000000 上午,11461,1001,1.90E+00,621,1.01E+02,586,437,738,0,5238,7620
06-1�?-19 12.00.00.000000000 上午,13821,1001,1.60E+00,565,9.59E+01,559,451,709,0,5968,8252
29-12�?17 12.00.00.000000000 上午,6621,1001,1.30E+00,204,3.44E+01,333,154,248,0,785,1724
02-10�?17 12.00.00.000000000 上午,4821,1001,2.90E+00,263,3.13E+01,713,189,334,0,1392,2891
20-3�?-18 12.00.00.000000000 上午,8241,1001,1.32E+01,1304,7.44E+01,2209,894,1610,0,7680,13697
05-4�?-18 12.00.00.000000000 上午,8561,1001,5.20E+00,504,7.19E+01,537,280,512,0,3384,5217
15-6�?-18 12.00.00.000000000 上午,9801,1001,2.40E+01,2194,4.02E+01,7471,2381,2606,0,22170,36822
16-2�?-18 12.00.00.000000000 上午,7601,1001,4.00E-01,0,1.00E+00,19,2,4,0,11,36
04-1�?-19 12.00.00.000000000 上午,13781,1001,3.40E+00,900,9.55E+01,1186,698,1107,0,5904,9795
18-12�?17 12.00.00.000000000 上午,6401,1001,2.00E+00,505,6.56E+01,483,247,506,0,2292,4033
12-12�?17 12.00.00.000000000 上午,6281,1001,1.40E+00,115,3.04E+01,252,89,154,0,337,947
27-1�?-18 12.00.00.000000000 上午,7201,1001,2.80E+00,241,3.62E+01,720,173,315,0,782,2231
03-2�?-18 12.00.00.000000000 上午,7341,1001,1.50E+00,341,4.55E+01,312,190,384,0,2045,3272
21-5�?-18 12.00.00.000000000 上午,9481,1001,1.78E+01,1217,3.90E+01,4667,1225,1290,0,10945,19344
19-12�?17 12.00.00.000000000 上午,6421,1001,2.10E+00,542,8.13E+01,506,256,512,0,3076,4892
31-1�?-18 12.00.00.000000000 上午,7281,1001,2.00E+00,397,4.58E+01,414,223,407,0,2459,3900
02-1�?-19 12.00.00.000000000 上午,13741,1001,2.40E+00,985,1.03E+02,1063,780,1323,0,7365,11516
09-9�?-18 12.00.00.000000000 上午,11481,1001,1.30E+00,449,1.06E+02,448,339,600,0,3919,5755
25-11�?17 12.00.00.000000000 上午,5941,1001,2.80E+00,437,5.27E+01,788,343,567,0,1738,3873
04-12�?17 12.00.00.000000000 上午,6121,1001,3.40E+00,418,4.99E+01,832,308,497,0,1919,3974
19-1�?-18 12.00.00.000000000 上午,7041,1001,2.20E+00,93,1.28E+01,286,78,120,0,370,947
12-9�?-17 12.00.00.000000000 上午,4521,1001,3.50E+00,432,3.10E+01,807,328,494,0,1780,3841
29-6�?-19 12.00.00.000000000 上午,17301,1001,1.20E+00,280,9.53E+01,176,218,411,0,952,2037
04-4�?-18 12.00.00.000000000 上午,8541,1001,2.70E+00,163,4.35E+01,220,90,173,0,826,1472
14-3�?-18 12.00.00.000000000 上午,8121,1001,6.40E+00,246,5.41E+01,505,167,262,0,709,1889
15-1�?-18 12.00.00.000000000 上午,6961,1001,1.60E+00,198,1.96E+01,410,142,246,0,575,1571
08-6�?-17 12.00.00.000000000 上午,2841,1001,1.38E+01,965,3.14E+01,1859,658,1132,0,6913,11527
25-3�?-18 12.00.00.000000000 上午,8341,1001,3.40E+00,157,2.10E+01,265,90,191,0,586,1289
23-5�?-17 12.00.00.000000000 上午,2781,1001,1.15E+01,781,3.53E+01,1574,536,895,0,4927,8713
05-1�?-18 12.00.00.000000000 上午,6761,1001,1.80E+00,241,2.99E+01,521,183,296,0,617,1858
22-4�?-18 12.00.00.000000000 上午,8901,1001,7.00E-01,24,1.75E+01,45,16,36,0,41,162
27-2�?-18 12.00.00.000000000 上午,7821,1001,2.20E+00,187,1.79E+01,482,147,213,0,641,1670
27-6�?-17 12.00.00.000000000 上午,3221,1001,1.44E+01,1237,5.08E+01,2430,859,1367,0,7039,12932
08-4�?-18 12.00.00.000000000 上午,8621,1001,7.80E+00,482,5.44E+01,770,301,608,0,3131,5292
29-3�?-18 12.00.00.000000000 上午,8421,1001,3.40E+00,75,2.10E+01,150,50,64,0,381,720
03-11�?18 12.00.00.000000000 上午,12541,1001,7.00E-01,90,8.31E+01,64,92,113,0,1569,1928
15-6�?-17 12.00.00.000000000 上午,2981,1001,1.36E+01,1063,4.23E+01,2082,709,1247,0,7291,12392
06-5�?-18 12.00.00.000000000 上午,9181,1001,1.92E+01,2453,5.30E+01,6408,2288,2714,0,20397,34260
28-12�?18 12.00.00.000000000 上午,13641,1001,5.00E+00,136,7.74E+01,520,381,148,0,2949,4134
11-2�?-18 12.00.00.000000000 上午,7501,1001,5.30E+00,880,6.43E+01,1364,593,972,0,3666,7475
21-11�?17 12.00.00.000000000 上午,5861,1001,9.40E+00,870,5.69E+01,2089,735,1127,0,3761,8582
26-9�?-18 12.00.00.000000000 上午,11781,1001,1.80E+00,622,1.04E+02,771,518,737,0,4536,7184
28-4�?-18 12.00.00.000000000 上午,9021,1001,2.72E+01,1564,3.04E+01,5621,2401,1735,0,19882,31203
20-5�?-17 12.00.00.000000000 上午,2721,1001,8.00E+00,271,1.85E+01,769,239,346,0,1987,3612
14-6�?-17 12.00.00.000000000 上午,2961,1001,7.20E+00,305,2.02E+01,791,234,347,0,2052,3729
30-6�?-17 12.00.00.000000000 上午,3281,1001,1.20E+01,686,3.10E+01,1466,431,691,0,5084,8358
01-6�?-18 12.00.00.000000000 上午,9701,1001,2.16E+01,1144,4.31E+01,3594,876,1237,0,11420,18271
04-3�?-19 12.00.00.000000000 上午,14961,1001,1.50E+00,296,8.22E+01,218,220,351,0,1191,2276
31-10�?17 12.00.00.000000000 上午,5441,1001,1.90E+00,345,3.36E+01,500,224,427,0,1583,3079
16-12�?17 12.00.00.000000000 上午,6361,1001,3.40E+00,838,8.78E+01,760,392,844,0,4810,7644
10-9�?-17 12.00.00.000000000 上午,4481,1001,1.90E+00,211,1.26E+01,415,124,266,0,1274,2290
19-6�?-17 12.00.00.000000000 上午,3061,1001,4.70E+00,389,2.01E+01,752,294,442,0,1860,3737
16-7�?-18 12.00.00.000000000 上午,10421,1001,1.90E+00,741,1.03E+02,660,566,841,0,5766,8574
27-7�?-17 12.00.00.000000000 上午,3744,1001,5.40E+00,261,1.49E+01,625,212,283,0,1512,2893
16-5�?-18 12.00.00.000000000 上午,9381,1001,2.50E+01,1704,4.34E+01,7308,1507,1876,0,16552,28947
01-12�?17 12.00.00.000000000 上午,6061,1001,5.50E+00,1038,8.00E+01,1491,608,1210,0,4576,8923
05-8�?-18 12.00.00.000000000 上午,10821,1001,1.80E+00,643,1.00E+02,512,366,689,0,5688,7898
30-8�?-18 12.00.00.000000000 上午,11321,1001,3.80E+00,711,8.98E+01,421,372,703,0,5849,8056
05-7�?-17 12.00.00.000000000 上午,3381,1001,6.70E+00,390,2.06E+01,960,289,478,0,2649,4766
11-7�?-18 12.00.00.000000000 上午,10321,1001,1.80E+01,748,4.58E+01,3587,1253,933,0,6462,12983
01-9�?-17 12.00.00.000000000 上午,4765,1001,1.11E+01,876,3.21E+01,1626,632,1041,0,5631,9806
07-8�?-17 12.00.00.000000000 上午,3881,1001,1.85E+01,1192,3.96E+01,2264,789,1314,0,8555,14114
30-7�?-17 12.00.00.000000000 上午,3748,1001,1.02E+01,762,3.45E+01,1445,481,910,0,4303,7901
14-10�?17 12.00.00.000000000 上午,5101,1001,1.59E+01,2053,7.38E+01,3035,1374,2429,0,12981,21872
09-3�?-18 12.00.00.000000000 上午,8021,1001,6.40E+00,872,8.33E+01,1254,560,1000,0,4379,8065
12-10�?17 12.00.00.000000000 上午,5061,1001,1.14E+01,710,2.05E+01,1385,503,810,0,5885,9293
21-8�?-17 12.00.00.000000000 上午,4161,1001,9.90E+00,705,3.36E+01,1486,467,831,0,4409,7898
13-8�?-17 12.00.00.000000000 上午,4001,1001,1.64E+01,1367,4.81E+01,2539,1001,1537,0,8851,15295
07-6�?-17 12.00.00.000000000 上午,2842,1001,1.81E+01,1012,4.63E+01,1643,643,1119,0,6484,10901
07-12�?18 12.00.00.000000000 上午,13221,1001,1.05E+01,593,7.09E+01,1979,612,601,0,5536,9321
31-8�?-18 12.00.00.000000000 上午,11322,1001,3.20E+00,842,9.81E+01,691,498,859,0,5983,8873
11-8�?-17 12.00.00.000000000 上午,3961,1001,1.82E+01,1183,3.90E+01,2163,823,1387,0,8814,14370
22-2�?-18 12.00.00.000000000 上午,7721,1001,4.20E+00,529,4.43E+01,844,325,546,0,2059,4303
23-10�?17 12.00.00.000000000 上午,5281,1001,2.40E+00,342,3.19E+01,591,235,414,0,1279,2861
11-9�?-17 12.00.00.000000000 上午,4501,1001,4.80E+00,626,3.96E+01,995,390,756,0,3703,6470
26-2�?-19 12.00.00.000000000 上午,14841,1001,1.40E+00,294,8.68E+01,275,233,394,0,1960,3156
23-6�?-17 12.00.00.000000000 上午,3141,1001,1.47E+01,874,3.43E+01,1698,605,1033,0,7059,11269
09-12�?18 12.00.00.000000000 上午,13261,1001,1.81E+01,1874,5.56E+01,5873,2590,2316,0,15667,28320
07-2�?-18 12.00.00.000000000 上午,7421,1001,2.10E+00,255,2.78E+01,474,161,300,0,704,1894
06-10�?17 12.00.00.000000000 上午,4901,1001,4.00E+00,438,3.20E+01,874,319,542,0,1940,4113
26-10�?18 12.00.00.000000000 上午,12381,1001,1.27E+01,1409,6.52E+01,4049,1398,1590,0,10703,19149
13-11�?18 12.00.00.000000000 上午,12741,1001,1.70E+00,214,8.56E+01,265,166,311,0,1892,2848
30-9�?-17 12.00.00.000000000 上午,4781,1001,5.30E+00,413,2.53E+01,793,294,451,0,2010,3961
09-7�?-17 12.00.00.000000000 上午,3461,1001,1.15E+01,946,3.45E+01,1816,655,1056,0,6619,11092
31-12�?17 12.00.00.000000000 上午,6661,1001,2.20E+00,467,6.04E+01,577,267,549,0,2309,4169
26-1�?-18 12.00.00.000000000 上午,7181,1001,2.10E+00,311,3.50E+01,595,218,431,0,909,2464
27-11�?18 12.00.00.000000000 上午,13021,1001,3.10E+00,812,9.91E+01,996,565,1031,0,5287,8691
17-10�?18 12.00.00.000000000 上午,12201,1001,1.90E+00,669,1.01E+02,728,480,751,0,4076,6704
01-11�?17 12.00.00.000000000 上午,5461,1001,1.80E+00,316,3.15E+01,480,176,349,0,1285,2606
11-12�?17 12.00.00.000000000 上午,6261,1001,1.40E+00,189,2.57E+01,397,141,245,0,517,1489
13-11�?17 12.00.00.000000000 上午,5701,1001,4.60E+00,124,1.26E+01,359,141,160,0,863,1647
06-9�?-19 12.00.00.000000000 上午,18681,1001,1.00E+00,136,7.56E+01,51,61,149,0,426,823
31-5�?-19 12.00.00.000000000 上午,16721,1001,1.70E+00,429,9.57E+01,409,311,684,0,1580,3413
18-5�?-17 12.00.00.000000000 上午,2681,1001,9.40E+00,455,2.57E+01,1104,334,505,0,2994,5392
12-2�?-18 12.00.00.000000000 上午,7521,1001,3.00E+00,484,4.87E+01,862,313,594,0,2169,4422
16-11�?17 12.00.00.000000000 上午,5761,1001,1.90E+00,181,1.66E+01,429,142,249,0,726,1727
24-11�?17 12.00.00.000000000 上午,5921,1001,4.30E+00,858,7.48E+01,1132,515,962,0,3886,7353
04-6�?-19 12.00.00.000000000 上午,16801,1001,1.60E+00,364,9.28E+01,287,258,514,0,1353,2776
15-10�?18 12.00.00.000000000 上午,12161,1001,1.80E+00,331,8.10E+01,339,232,386,0,2214,3502
